1	5	2	2	5	5	1	0	0	0	0	0	0	2	2	1	2	1	3	999	1	5	5	4	6	6	6	26	0	2	27.00	2.00	5.00	5.00	5.00	4.00	21	1	0	81	100	4	4	5	4	5	3	0	5	5	5	2.00	2.00	2.00
1	5	2	2	5	5	1	0	0	0	0	0	0	2	2	1	2	2	2	2	1	5	4	999	999	999	999	51	0	4	0	0	0	0	0	0	0	0	88	75	88	4	4	5	4	4	4	4	5	5	4	5.00	5.00	0
1	10	2	2	8	5	1	0	0	0	0	0	0	1	2	1	2	2	1	1	1	4	4	4	6	6	6	37	0	3	28.00	2.00	5.00	5.00	5.00	5.00	22	2	100	81	75	5	4	5	4	4	5	5	5	4	4	3.00	3.00	1.00
1	15	2	2	15	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	1	1	1	67	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	6.00	6.00	0
1	999	0	0	0	999	999	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	4	1	1	1	18	0	2	8.00	2.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	1.00	0
1	5	2	2	3	5	1	0	0	0	0	0	0	1	2	1	2	2	2	2	2	4	4	3	5	6	6	47	0	4	26.00	3.00	4.00	5.00	5.00	5.00	22	2	81	81	75	5	4	5	4	4	4	4	4	4	4	4.00	4.00	1.00
1	5	2	2	5	5	1	0	0	0	0	2	1	2	2	1	2	2	3	2	2	4	4	3	5	6	5	59	0	4	24.00	3.00	4.00	5.00	4.00	4.00	20	1	75	75	75	4	4	5	4	4	3	4	4	4	4	5.00	5.00	2.00
1	8	2	2	7	5	1	0	0	0	0	0	0	1	2	1	2	2	2	1	1	4	4	4	6	6	6	40	0	3	27.00	2.00	5.00	5.00	5.00	4.00	21	1	94	81	75	5	4	5	4	4	4	5	5	4	4	4.00	4.00	2.00
1	999	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	4	1	1	1	16	0	1	8.00	2.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	1.00	0
1	20	2	2	20	3	1	0	0	0	0	0	0	1	2	1	2	2	2	2	2	4	4	3	5	5	5	60	0	5	23.00	3.00	4.00	4.00	4.00	4.00	19	1	81	81	75	5	4	5	4	4	4	4	4	4	4	6.00	6.00	2.00
1	5	2	2	5	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	999	999	999	999	70	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	7.00	7.00	0
1	10	2	2	10	5	1	0	0	0	0	2	1	1	2	3	2	2	4	3	2	5	5	3	5	5	5	69	0	5	22.00	3.00	4.00	4.00	4.00	3.00	18	1	50	81	100	5	4	3	4	4	2	3	4	5	5	6.00	6.00	2.00
1	30	2	2	30	5	1	0	0	0	0	0	0	2	1	1	1	1	2	2	2	5	5	5	6	6	6	40	0	3	28.00	1.00	5.00	5.00	5.00	4.00	20	1	81	94	100	4	5	5	5	5	4	4	4	5	5	4.00	4.00	2.00
1	20	2	2	20	5	1	0	0	0	0	0	0	1	1	1	2	2	2	2	2	3	3	3	5	5	5	60	0	5	23.00	3.00	4.00	4.00	4.00	4.00	19	1	81	88	50	5	5	5	4	4	4	4	4	3	3	6.00	6.00	2.00
1	30	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	3	1	1	1	15	0	1	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	3	0	0	0	1.00	1.00	0
1	20	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	3	4	4	5	25	0	2	20.00	3.00	3.00	3.00	4.00	3.00	16	1	0	0	0	0	0	0	0	0	3	3	0	0	0	2.00	2.00	3.00
1	40	2	2	999	5	1	0	0	0	0	0	0	1	2	1	1	1	2	2	1	5	5	5	6	6	6	35	0	3	28.00	1.00	5.00	5.00	5.00	4.00	20	1	88	94	100	5	4	5	5	5	4	4	5	5	5	3.00	3.00	2.00
1	30	2	2	30	5	1	0	0	0	0	0	0	1	1	1	1	1	2	2	2	3	3	5	6	6	6	60	0	5	28.00	1.00	5.00	5.00	5.00	4.00	20	1	81	100	50	5	5	5	5	5	4	4	4	3	3	6.00	6.00	2.00
1	10	2	2	10	5	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	3	5	5	5	66	0	5	23.00	3.00	4.00	4.00	4.00	4.00	19	1	0	0	0	0	0	0	0	0	3	3	0	0	0	6.00	6.00	2.00
1	999	999	0	0	2	2	999	0	999	0	999	999	0	0	0	0	0	3	3	0	0	0	3	1	1	1	52	0	4	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	3	0	0	0	5.00	5.00	0
1	20	2	2	20	5	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	4	4	4	6	6	5	54	0	4	27.00	2.00	5.00	5.00	4.00	5.00	21	1	88	100	75	5	5	5	5	5	4	4	5	4	4	5.00	5.00	2.00
1	30	2	2	20	5	1	0	0	0	0	0	0	1	2	1	2	2	2	2	1	4	4	4	6	6	6	25	0	2	27.00	2.00	5.00	5.00	5.00	4.00	21	1	88	81	75	5	4	5	4	4	4	4	5	4	4	2.00	2.00	2.00
1	999	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	4	999	0	0	0	4	1	1	1	15	0	1	8.00	2.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	1.00	1.00	0
1	2	2	2	2	5	1	0	0	0	0	0	0	3	2	1	2	1	1	1	1	5	5	5	6	4	4	55	0	4	25.00	1.00	5.00	3.00	3.00	5.00	17	1	100	75	100	3	4	5	4	5	5	5	5	5	5	5.00	5.00	2.00
1	3	2	2	2	5	1	0	0	0	0	0	0	2	2	2	2	2	2	1	1	5	5	4	5	5	5	60	0	5	25.00	2.00	4.00	4.00	4.00	5.00	19	1	88	75	100	4	4	4	4	4	4	5	5	5	5	6.00	6.00	2.00
1	0	0	0	0	4	999	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	5	6	999	999	15	0	1	0	1.00	5.00	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1.00	1.00	0
1	5	2	2	5	3	1	0	0	0	0	0	0	3	3	2	3	3	3	3	3	3	3	3	4	5	4	49	0	4	20.00	3.00	3.00	4.00	3.00	3.00	16	1	56	50	50	3	3	4	3	3	3	3	3	3	3	4.00	4.00	3.00
1	7	2	2	5	4	1	0	0	0	0	0	0	3	2	1	1	2	2	2	1	5	5	4	5	5	6	40	0	3	26.00	2.00	4.00	4.00	5.00	5.00	20	1	88	75	100	3	4	5	5	4	4	4	5	5	5	4.00	4.00	2.00
1	5	2	2	2	5	1	0	0	0	0	0	0	3	2	1	2	2	1	1	1	5	5	4	6	5	4	26	0	2	25.00	2.00	5.00	4.00	3.00	5.00	19	1	100	69	100	3	4	5	4	4	5	5	5	5	5	2.00	2.00	2.00
1	1	1	1	1	4	2	1	15	2	0	1	999	5	5	5	5	5	5	5	2	2	2	3	5	5	4	42	0	3	23.00	3.00	4.00	4.00	3.00	5.00	19	1	19	0	25	1	1	1	1	1	1	1	4	2	2	4.00	4.00	2.00
1	5	2	2	5	5	1	0	0	0	0	0	0	3	1	1	2	1	1	1	1	5	5	4	6	6	6	33	0	3	27.00	2.00	5.00	5.00	5.00	4.00	21	1	100	81	100	3	5	5	4	5	5	5	5	5	5	3.00	3.00	2.00
1	5	2	2	5	4	1	0	0	0	0	0	0	1	1	1	1	1	2	1	1	5	5	5	6	6	4	23	0	2	27.00	1.00	5.00	5.00	3.00	5.00	19	1	94	100	100	5	5	5	5	5	4	5	5	5	5	2.00	2.00	2.00
1	999	999	0	0	5	1	0	0	0	0	999	1	0	0	0	0	0	3	999	0	0	0	1	1	1	1	68	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	6.00	6.00	0
1	999	999	0	0	5	2	1	18	999	0	0	0	0	0	0	0	0	3	3	0	0	0	1	1	1	1	70	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	3	0	0	0	7.00	7.00	0
1	3	2	2	3	5	1	0	0	0	0	0	0	3	1	1	1	1	1	1	1	5	5	4	6	6	4	44	0	3	26.00	2.00	5.00	5.00	3.00	5.00	20	1	100	88	100	3	5	5	5	5	5	5	5	5	5	4.00	4.00	2.00
1	2	1	1	1	5	1	0	0	0	0	2	1	5	5	1	3	2	2	2	2	5	5	2	4	4	2	72	0	5	18.00	4.00	3.00	3.00	1.00	5.00	16	1	81	31	100	1	1	5	3	4	4	4	4	5	5	7.00	7.00	3.00
1	999	999	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	1	1	1	1	72	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	3	0	0	0	7.00	7.00	0
1	5	2	2	5	5	1	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	2	3	3	3	0	0	999	14.00	4.00	2.00	2.00	2.00	2.00	12	1	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	3.00
1	60	2	2	30	5	1	0	0	0	0	0	0	1	1	4	2	4	4	4	3	5	5	4	6	6	5	27	0	2	26.00	2.00	5.00	5.00	4.00	4.00	20	1	31	75	100	5	5	2	4	2	2	2	3	5	5	2.00	2.00	2.00
1	999	0	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	999	1	1	1	20	0	2	0	0	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00	2.00	0
1	12	2	2	4	5	1	0	0	0	0	0	0	1	1	1	2	2	1	1	1	5	5	3	5	6	6	51	0	4	26.00	3.00	4.00	5.00	5.00	5.00	22	2	100	88	100	5	5	5	4	4	5	5	5	5	5	5.00	5.00	1.00
1	15	2	2	10	5	1	0	0	0	0	0	0	2	2	1	2	2	4	4	3	4	4	4	6	6	5	40	0	3	25.00	2.00	5.00	5.00	4.00	3.00	19	1	50	75	75	4	4	5	4	4	2	2	3	4	4	4.00	4.00	2.00
1	15	2	2	13	5	1	0	0	0	0	0	0	4	4	4	4	4	4	3	3	4	4	4	5	6	5	31	0	3	25.00	2.00	4.00	5.00	4.00	4.00	19	1	38	25	75	2	2	2	2	2	2	3	3	4	4	3.00	3.00	2.00
1	17	2	2	7	5	1	0	0	0	0	0	0	1	1	2	1	2	2	2	1	4	4	4	5	6	5	0	0	999	25.00	2.00	4.00	5.00	4.00	4.00	19	1	81	94	75	5	5	4	5	4	4	4	5	4	4	0	0	2.00
1	10	2	2	10	5	1	0	0	0	0	0	0	1	2	1	1	2	2	2	1	5	5	5	6	6	6	53	0	4	29.00	1.00	5.00	5.00	5.00	5.00	21	1	88	88	100	5	4	5	5	4	4	4	5	5	5	5.00	5.00	2.00
1	10	2	2	8	4	1	0	0	0	0	0	0	1	1	1	1	1	2	1	1	4	5	3	6	6	6	63	0	5	26.00	3.00	5.00	5.00	5.00	4.00	22	2	94	100	88	5	5	5	5	5	4	5	5	4	5	6.00	6.00	1.00
1	8	2	2	3	5	2	1	23	2	0	1	2	5	5	1	4	4	2	1	2	4	4	5	5	6	6	33	0	3	27.00	1.00	4.00	5.00	5.00	4.00	19	1	88	13	75	1	1	5	2	2	4	5	4	4	4	3.00	3.00	2.00
1	30	2	2	5	5	1	0	0	0	0	0	0	0	0	0	0	0	4	999	0	0	0	3	5	2	6	21	0	2	21.00	3.00	4.00	1.00	5.00	4.00	17	1	0	0	0	0	0	0	0	0	2	0	0	0	0	2.00	2.00	2.00
1	30	2	2	999	5	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	5	5	4	6	6	5	34	0	3	27.00	2.00	5.00	5.00	4.00	5.00	21	1	88	100	100	5	5	5	5	5	4	4	5	5	5	3.00	3.00	2.00
1	1	1	1	1	5	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	3	2	75	0	5	10.00	5.00	1.00	2.00	1.00	1.00	10	1	0	0	0	0	0	0	0	0	5	5	0	0	0	7.00	7.00	4.00
1	10	2	2	10	5	2	999	0	1	20	999	1	4	2	1	2	2	5	5	3	3	4	1	4	5	3	31	0	3	18.00	5.00	3.00	4.00	2.00	4.00	18	1	38	63	63	2	4	5	4	4	1	1	3	3	4	3.00	3.00	2.00
1	10	2	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	4	999	0	0	0	3	1	1	1	62	0	5	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	6.00	6.00	0
1	999	999	0	0	1	2	999	0	999	0	999	999	1	2	3	5	5	4	4	3	1	1	2	4	3	2	67	0	5	13.00	4.00	3.00	2.00	1.00	1.00	11	1	38	44	0	5	4	3	1	1	2	2	3	1	1	6.00	6.00	4.00
1	999	999	0	0	999	999	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	0	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	15	2	2	15	5	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	3	4	4	5	60	0	5	20.00	3.00	3.00	3.00	4.00	3.00	16	1	0	0	0	0	0	0	0	0	3	2	0	0	0	6.00	6.00	3.00
1	999	999	0	0	999	1	0	0	0	0	999	1	0	0	0	0	0	999	999	0	0	0	1	1	1	1	69	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00	6.00	0
1	15	2	2	999	5	1	0	0	0	0	0	0	2	1	1	1	1	2	2	1	5	5	4	6	6	6	0	0	999	28.00	2.00	5.00	5.00	5.00	5.00	22	2	88	94	100	4	5	5	5	5	4	4	5	5	5	0	0	1.00
1	5	2	2	3	3	2	999	0	1	30	0	0	999	999	999	999	999	999	999	999	999	999	3	5	4	5	53	0	4	22.00	3.00	4.00	3.00	4.00	4.00	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00	5.00	2.00
1	10	2	2	5	6	1	0	0	0	0	0	0	3	4	1	2	1	2	2	1	5	5	4	6	5	5	39	0	3	26.00	2.00	5.00	4.00	4.00	5.00	20	1	88	63	100	3	2	5	4	5	4	4	5	5	5	3.00	3.00	2.00
1	20	2	2	20	4	1	0	0	0	0	0	0	3	2	1	1	1	2	2	1	5	5	4	6	4	5	36	0	3	25.00	2.00	5.00	3.00	4.00	5.00	19	1	88	81	100	3	4	5	5	5	4	4	5	5	5	3.00	3.00	2.00
1	15	2	2	15	5	1	0	0	0	0	0	0	2	2	1	2	1	5	5	1	5	5	4	5	5	5	22	0	2	25.00	2.00	4.00	4.00	4.00	5.00	19	1	50	81	100	4	4	5	4	5	1	1	5	5	5	2.00	2.00	2.00
1	40	2	2	20	5	1	0	0	0	0	0	0	2	2	1	2	1	2	2	1	4	4	4	6	6	5	38	0	3	27.00	2.00	5.00	5.00	4.00	5.00	21	1	88	81	75	4	4	5	4	5	4	4	5	4	4	3.00	3.00	2.00
1	8	2	2	5	5	1	0	0	0	0	0	0	3	3	2	2	2	2	2	2	4	4	3	5	5	5	62	0	5	23.00	3.00	4.00	4.00	4.00	4.00	19	1	75	63	75	3	3	4	4	4	4	4	4	4	4	6.00	6.00	2.00
1	20	2	2	17	5	1	0	0	0	0	0	0	1	1	1	1	1	3	3	2	5	5	5	3	5	6	20	0	2	24.00	1.00	2.00	4.00	5.00	4.00	16	1	69	100	100	5	5	5	5	5	3	3	4	5	5	2.00	2.00	3.00
1	10	2	2	5	5	1	0	0	0	0	0	0	3	2	2	2	2	1	2	1	4	4	4	5	5	5	48	0	4	25.00	2.00	4.00	4.00	4.00	5.00	19	1	88	69	75	3	4	4	4	4	5	4	5	4	4	4.00	4.00	2.00
1	10	2	2	3	4	1	0	0	0	0	0	0	1	2	1	2	3	3	3	2	5	5	3	6	6	6	0	0	999	27.00	3.00	5.00	5.00	5.00	5.00	23	2	69	75	100	5	4	5	4	3	3	3	4	5	5	0	0	1.00
1	15	2	2	15	4	2	999	0	999	0	999	999	4	5	2	3	2	2	2	2	5	5	3	6	5	5	72	0	5	24.00	3.00	5.00	4.00	4.00	4.00	20	1	75	38	100	2	1	4	3	4	4	4	4	5	5	7.00	7.00	2.00
1	10	2	2	5	5	1	0	0	0	0	0	0	3	3	1	3	3	2	2	2	4	4	5	6	6	6	31	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	81	50	75	3	3	5	3	3	4	4	4	4	4	3.00	3.00	2.00
1	5	2	2	999	5	2	999	0	1	67	999	1	0	0	0	0	0	3	2	0	0	0	1	2	2	2	73	0	5	10.00	5.00	1.00	1.00	1.00	2.00	10	1	0	0	0	0	0	0	0	0	3	4	0	0	0	7.00	7.00	4.00
1	999	999	0	0	999	2	999	0	1	58	999	1	0	0	0	0	0	5	5	0	0	0	1	1	1	1	63	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	6.00	6.00	0
1	15	2	2	9	5	1	0	0	0	0	0	0	0	0	0	0	0	5	999	0	0	0	4	5	6	5	24	0	2	25.00	2.00	4.00	5.00	4.00	4.00	19	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2.00	2.00	2.00
1	999	0	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	3	1	1	1	15	0	1	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	1.00	0
1	20	2	2	15	5	1	0	0	0	0	0	0	2	3	1	2	1	1	1	2	5	5	3	5	6	5	45	0	4	25.00	3.00	4.00	5.00	4.00	5.00	21	1	94	75	100	4	3	5	4	5	5	5	4	5	5	4.00	4.00	2.00
1	15	2	2	10	1	1	0	0	0	0	0	0	0	0	0	0	0	3	999	0	0	0	3	5	4	5	27	0	2	21.00	3.00	4.00	3.00	4.00	3.00	17	1	0	0	0	0	0	0	0	0	3	0	0	0	0	2.00	2.00	2.00
1	30	1	1	1	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	4	6	5	6	24	0	2	25.00	2.00	5.00	4.00	5.00	3.00	19	1	0	0	0	0	0	0	0	0	1	1	0	0	0	2.00	2.00	2.00
1	20	2	2	20	5	1	0	0	0	0	0	0	1	3	1	3	3	3	3	3	5	5	3	5	5	5	0	0	999	22.00	3.00	4.00	4.00	4.00	3.00	18	1	63	63	100	5	3	5	3	3	3	3	3	5	5	0	0	2.00
1	15	2	2	7	5	1	0	0	0	0	0	0	1	1	1	2	2	2	2	1	5	5	5	6	6	6	38	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	88	88	100	5	5	5	4	4	4	4	5	5	5	3.00	3.00	2.00
1	20	1	1	1	3	2	1	999	1	999	1	1	5	5	4	5	5	5	4	4	4	4	1	3	3	3	63	0	5	13.00	5.00	2.00	2.00	2.00	2.00	13	1	19	0	75	1	1	2	1	1	1	2	2	4	4	6.00	6.00	3.00
1	30	2	2	15	5	1	0	0	0	0	0	0	3	3	1	2	1	2	2	2	4	4	3	6	6	6	33	0	3	26.00	3.00	5.00	5.00	5.00	4.00	22	2	81	69	75	3	3	5	4	5	4	4	4	4	4	3.00	3.00	1.00
1	10	2	2	10	5	1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	5	6	6	6	41	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	0	0	0	0	0	0	0	0	2	2	0	0	0	4.00	4.00	2.00
1	10	2	2	10	4	1	0	0	0	0	0	0	1	2	2	1	1	2	2	2	5	5	4	5	6	5	43	0	3	25.00	2.00	4.00	5.00	4.00	4.00	19	1	75	94	100	5	4	4	5	5	4	4	4	5	5	4.00	4.00	2.00
1	30	2	2	30	5	1	0	0	0	0	0	0	1	2	1	2	2	2	2	2	5	5	4	6	6	6	65	0	5	28.00	2.00	5.00	5.00	5.00	5.00	22	2	81	81	100	5	4	5	4	4	4	4	4	5	5	6.00	6.00	1.00
1	20	2	2	20	4	2	999	0	999	0	0	0	1	1	1	1	2	2	2	2	5	5	5	6	6	6	70	0	5	29.00	1.00	5.00	5.00	5.00	5.00	21	1	81	94	100	5	5	5	5	4	4	4	4	5	5	7.00	7.00	2.00
1	15	2	2	15	5	2	2	0	1	999	2	1	4	3	3	3	3	3	2	2	3	4	3	4	4	4	0	0	999	19.00	3.00	3.00	3.00	3.00	3.00	15	1	63	44	63	2	3	3	3	3	3	4	4	3	4	0	0	3.00
1	60	2	2	10	4	1	0	0	0	0	0	0	2	2	2	1	1	2	2	1	5	5	4	5	5	5	44	0	3	24.00	2.00	4.00	4.00	4.00	4.00	18	1	81	88	100	4	4	4	5	5	4	4	5	5	5	4.00	4.00	2.00
1	30	2	2	15	4	2	2	0	2	0	0	0	1	2	1	1	1	2	2	1	5	5	4	5	5	5	21	0	2	24.00	2.00	4.00	4.00	4.00	4.00	18	1	88	94	100	5	4	5	5	5	4	4	5	5	5	2.00	2.00	2.00
1	20	2	2	999	5	1	0	0	0	0	0	0	3	4	4	3	2	2	2	1	4	4	3	4	5	5	38	0	3	22.00	3.00	3.00	4.00	4.00	4.00	18	1	69	50	75	3	2	2	3	4	4	4	5	4	4	3.00	3.00	2.00
1	10	2	2	5	3	2	1	999	2	0	1	2	4	4	3	4	3	3	3	2	3	3	3	4	3	4	18	0	2	19.00	3.00	3.00	2.00	3.00	4.00	15	1	56	31	50	2	2	3	2	3	3	3	4	3	3	1.00	1.00	3.00
1	20	2	2	15	4	1	0	0	0	0	0	0	4	4	3	3	3	2	2	2	4	4	3	4	4	4	58	0	4	20.00	3.00	3.00	3.00	3.00	4.00	16	1	69	38	75	2	2	3	3	3	4	4	4	4	4	5.00	5.00	3.00
1	30	2	2	10	4	1	0	0	0	0	0	0	1	1	1	2	2	2	2	1	5	4	4	5	5	5	28	0	2	24.00	2.00	4.00	4.00	4.00	4.00	18	1	88	88	88	5	5	5	4	4	4	4	5	5	4	2.00	2.00	2.00
1	20	2	2	10	5	1	0	0	0	0	0	0	1	2	1	1	1	2	2	1	4	4	3	4	4	5	32	0	3	21.00	3.00	3.00	3.00	4.00	4.00	17	1	88	94	75	5	4	5	5	5	4	4	5	4	4	3.00	3.00	2.00
1	20	2	2	2	5	2	1	999	2	0	0	0	2	3	2	2	3	2	2	2	4	4	3	3	3	4	52	0	4	16.00	3.00	2.00	2.00	3.00	2.00	12	1	75	63	75	4	3	4	4	3	4	4	4	4	4	5.00	5.00	3.00
1	15	2	2	5	3	1	0	0	0	0	0	0	4	4	4	3	4	3	3	3	3	3	3	3	3	3	68	0	5	16.00	3.00	2.00	2.00	2.00	3.00	12	1	44	31	50	2	2	2	3	2	3	3	3	3	3	6.00	6.00	3.00
1	30	2	2	10	3	1	0	0	0	0	0	0	4	3	3	3	3	3	3	2	4	4	3	3	3	4	66	0	5	17.00	3.00	2.00	2.00	3.00	3.00	13	1	56	44	75	2	3	3	3	3	3	3	4	4	4	6.00	6.00	3.00
1	30	2	2	10	5	1	0	0	0	0	0	0	4	3	2	2	3	2	2	2	4	4	3	5	5	4	52	0	4	22.00	3.00	4.00	4.00	3.00	4.00	18	1	75	50	75	2	3	4	4	3	4	4	4	4	4	5.00	5.00	2.00
1	10	2	2	10	5	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	5	5	5	6	6	6	29	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	88	100	100	5	5	5	5	5	4	4	5	5	5	2.00	2.00	2.00
1	999	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	999	0	0	0	4	5	999	5	49	0	4	0	2.00	4.00	0	4.00	4.00	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4.00	4.00	0
1	15	2	2	15	5	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	5	6	6	6	26	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	100	100	5	5	5	5	5	5	5	5	5	5	2.00	2.00	2.00
1	10	2	2	7	5	1	0	0	0	0	0	0	2	1	1	1	2	4	2	3	5	4	4	2	5	6	18	0	2	23.00	2.00	1.00	4.00	5.00	5.00	17	1	63	88	88	4	5	5	5	4	2	4	3	5	4	1.00	1.00	2.00
1	10	2	2	3	5	1	0	0	0	0	0	0	2	3	1	1	2	3	3	4	2	5	4	6	3	4	16	0	1	22.00	2.00	5.00	2.00	3.00	4.00	16	1	56	75	63	4	3	5	5	4	3	3	2	2	5	1.00	1.00	3.00
1	5	2	2	3	5	1	0	0	0	0	0	0	1	1	1	1	2	1	1	1	5	5	5	6	6	6	35	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	94	100	5	5	5	5	4	5	5	5	5	5	3.00	3.00	2.00
1	8	2	2	6	5	1	0	0	0	0	0	0	2	2	1	1	1	1	1	1	5	5	4	6	6	6	63	0	5	28.00	2.00	5.00	5.00	5.00	5.00	22	2	100	88	100	4	4	5	5	5	5	5	5	5	5	6.00	6.00	1.00
1	999	999	0	0	999	2	1	19	999	0	999	999	3	3	1	1	2	3	2	2	5	5	3	4	5	5	71	0	5	23.00	3.00	3.00	4.00	4.00	5.00	19	1	75	69	100	3	3	5	5	4	3	4	4	5	5	7.00	7.00	2.00
1	2	2	2	2	4	1	0	0	0	0	0	0	3	4	1	3	1	4	4	4	3	5	4	6	6	6	37	0	3	26.00	2.00	5.00	5.00	5.00	3.00	20	1	44	56	75	3	2	5	3	5	2	2	2	3	5	3.00	3.00	2.00
1	8	2	2	5	5	2	2	0	2	0	0	0	1	2	1	1	1	1	2	1	5	5	5	6	6	6	82	0	5	29.00	1.00	5.00	5.00	5.00	5.00	21	1	94	94	100	5	4	5	5	5	5	4	5	5	5	8.00	7.00	2.00
1	999	0	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	999	1	1	1	64	0	5	0	0	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00	6.00	0
1	5	2	2	5	5	1	0	0	0	0	0	0	1	2	1	2	2	1	1	1	5	5	4	6	6	5	54	0	4	27.00	2.00	5.00	5.00	4.00	5.00	21	1	100	81	100	5	4	5	4	4	5	5	5	5	5	5.00	5.00	2.00
1	5	2	2	3	4	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	5	4	4	69	0	5	19.00	5.00	4.00	3.00	3.00	4.00	19	1	0	0	0	0	0	0	0	0	1	1	0	0	0	6.00	6.00	2.00
1	10	2	2	5	3	1	0	0	0	0	0	0	2	2	1	1	2	2	2	2	5	5	4	6	6	6	59	0	4	27.00	2.00	5.00	5.00	5.00	4.00	21	1	81	81	100	4	4	5	5	4	4	4	4	5	5	5.00	5.00	2.00
1	10	2	2	10	5	1	0	0	0	0	0	0	4	4	2	4	4	3	3	3	3	3	4	6	5	5	31	0	3	24.00	2.00	5.00	4.00	4.00	3.00	18	1	56	25	50	2	2	4	2	2	3	3	3	3	3	3.00	3.00	2.00
1	30	2	2	13	5	2	2	0	2	0	0	0	3	1	1	2	2	1	1	1	5	5	4	6	6	6	22	0	2	28.00	2.00	5.00	5.00	5.00	5.00	22	2	100	75	100	3	5	5	4	4	5	5	5	5	5	2.00	2.00	1.00
1	10	2	2	10	4	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	999	1	1	1	66	0	5	0	0	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	2	3	0	0	0	6.00	6.00	0
